name,organization,image_url
Camille GRAND,At Euroepean council on foreign relations,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/c654c794-95e4-ef11-a8d5-005056ac7c95/Photo/1738859095/r/100/100/e1aafb75-bf2b-4e9a-9c63-87e4b78a7931.png?DsCode=V3EVT&OExt=jpg
Stephan-eloïse GRAS,At Cnam / probabl,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/a9fbbf53-15e2-ef11-a8d5-005056ac7c95/Photo/1738579265/r/100/100/SEG_Portrait_Couleur.png?DsCode=V3EVT&OExt=jpg
Serge Gratton,"At University of toulouse, aniti",https:/Ds/Gaia_POOL_PROD_1_meae/Individu/9c8a0454-33cf-ef11-a8d5-005056ac7c95/Photo/1736756192/r/100/100/S_G_DS.png?DsCode=V3EVT&OExt=jpg
Zach Graves,At Foundation for American Innovation,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/673fd31f-acc2-ef11-a8d5-005056ac7c95/Photo/1736345080/r/100/100/Photo1.png?DsCode=V3EVT
Guillaume Gravier,"At CNRS, Université de Rennes -- AI cluster on Security and Trust",https:/Ds/Gaia_POOL_PROD_1_meae/Individu/6b3fd31f-acc2-ef11-a8d5-005056ac7c95/Photo/1737452642/r/100/100/IMG_6545-min.png?DsCode=V3EVT&OExt=jpg
Rachael GREAVES,At Castlepoint Systems,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/733fd31f-acc2-ef11-a8d5-005056ac7c95/Photo/1736948908/r/100/100/RachaelGreaves.png?DsCode=V3EVT&OExt=jpg
Sam Gregory,At Witness,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/9e8a0454-33cf-ef11-a8d5-005056ac7c95/Photo/1736799545/r/100/100/SamGregoryApril2024Headshot2.png?DsCode=V3EVT&OExt=jpg
Camille Grenier,At Forum sur l'information et la démocratie,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/bfa48e10-c8db-ef11-a8d5-005056ac7c95/Photo/1737990034/r/100/100/Portrait_CamilleGrenier.png?DsCode=V3EVT&OExt=jpg
Marko Grobelnik,At Jozef stefan institute,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/907b6110-2dcf-ef11-a8d5-005056ac7c95/Photo/1736796657/r/100/100/MarkoGrobelnik26.png?DsCode=V3EVT&OExt=jpg
Florence Gsell,At Stanford University,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/8b3fd31f-acc2-ef11-a8d5-005056ac7c95/Photo/1736369321/r/100/100/IMG_06062.png?DsCode=V3EVT&OExt=jpg
Paula Guedes,At Article 19 Brasil,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/5fba23fe-97cd-ef11-a8d5-005056ac7c95/Photo/1737453357/r/100/100/FotoPaulaGuedes.png?DsCode=V3EVT&OExt=jpg
Tarek Gueham,At Tarik,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/a08a0454-33cf-ef11-a8d5-005056ac7c95/Photo/1736592516/r/100/100/tarekNEW.png?DsCode=V3EVT&OExt=jpg
Alexandre Guenoun,At Kiro,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/8f3fd31f-acc2-ef11-a8d5-005056ac7c95/Photo/1736335436/r/100/100/14Novembre2024-BFMBusinessTechforGoodAward-JanaCallmeJ-Abaca-0371.png?DsCode=V3EVT&OExt=jpg
Ousseynou Gueye,At Polaris Association,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/a33fd31f-acc2-ef11-a8d5-005056ac7c95/Photo/1736420586/r/100/100/Ousseynou.png?DsCode=V3EVT&OExt=jpg
Helene GUILLAUME PABIS,At Wild.ai,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/a73fd31f-acc2-ef11-a8d5-005056ac7c95/Photo/1738164354/r/100/100/HeadshotHeleneForbes.png?DsCode=V3EVT
Himanshu Gupta,At Climateai,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/c1a48e10-c8db-ef11-a8d5-005056ac7c95/Photo/1738003700/r/100/100/WhatsAppImage2025-01-23at51550AM.png?DsCode=V3EVT&OExt=jpg
Sarita GUPTA,At Ford foundation,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/9ba2411c-afdf-ef11-a8d5-005056ac7c95/Photo/1738357294/r/100/100/Sarita_Gupta_photo_355x355px.png?DsCode=V3EVT&OExt=jpg
Sarita GUPTA,At Ford foundation,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/15122102-eadf-ef11-a8d5-005056ac7c95/Photo/1738338165/r/100/100/Sarita_Gupta_photo_355x355px.png?DsCode=V3EVT&OExt=jpg
Seda Gurses,At TU Delft / The Institute for Technology in the Public Interest,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/c43fd31f-acc2-ef11-a8d5-005056ac7c95/Photo/1736798292/r/100/100/SedaGurses_small.png?DsCode=V3EVT&OExt=jpg
Nicolas GUYON,At Comptoir ia,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/d14ec9d9-a2e0-ef11-a8d5-005056ac7c95/Photo/1738513143/r/100/100/1695133776631.png?DsCode=V3EVT&OExt=jpg
Meeri Haataja,At Saidot,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/c83fd31f-acc2-ef11-a8d5-005056ac7c95/Photo/1736807970/r/100/100/mh.png?DsCode=V3EVT
Marie-Pierre Habas-Gerard,At Confiance IA,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/cc3fd31f-acc2-ef11-a8d5-005056ac7c95/Photo/1738789803/r/100/100/MPHGphoto.png?DsCode=V3EVT
Laurence Habib,At Oslo Metropolitan University,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/dd3fd31f-acc2-ef11-a8d5-005056ac7c95/Photo/1736444208/r/100/100/LaurenceH-002.png?DsCode=V3EVT&OExt=jpg
Tarek Habib,At Murmuration,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/a48a0454-33cf-ef11-a8d5-005056ac7c95/Photo/1737734662/r/100/100/profilePhoto-mainPro-compressed-gimp.png?DsCode=V3EVT&OExt=jpg
Tammy Haddad,At Washington AI Network,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/e13fd31f-acc2-ef11-a8d5-005056ac7c95/Photo/1736360963/r/100/100/TMHHeadshot600x600.png?DsCode=V3EVT&OExt=jpg
Nermin Hadzic,At Bloomteq / Blum Institute,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/e53fd31f-acc2-ef11-a8d5-005056ac7c95/Photo/1736333898/r/100/100/IMG_4591.png?DsCode=V3EVT
Ayman Hamdi,At Bluebell,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/0540d31f-acc2-ef11-a8d5-005056ac7c95/Photo/1736363403/r/100/100/DSC_0474copy.png?DsCode=V3EVT&OExt=jpg
"Kais Hammami,",At Icesco,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/8c7b6110-2dcf-ef11-a8d5-005056ac7c95/Photo/1736499715/r/100/100/DrKaisHammami.png?DsCode=V3EVT&OExt=jpg
Jan Hammer,At Index ventures,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/dba48e10-c8db-ef11-a8d5-005056ac7c95/Photo/1738251927/r/100/100/Jan_3AI.png?DsCode=V3EVT&OExt=jpg
Olavina HARAHAP,At Dana,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/a0ba23fe-97cd-ef11-a8d5-005056ac7c95/Photo/1737597708/r/100/100/DSC08050.png?DsCode=V3EVT&OExt=jpg
Yuko Harayama,At Gpai tokyo expert support center (nict),https:/Ds/Gaia_POOL_PROD_1_meae/Individu/dfa48e10-c8db-ef11-a8d5-005056ac7c95/Photo/1738017505/r/100/100/PhotoHarayama_20231204.png?DsCode=V3EVT&OExt=jpg
Verity Harding,At Formation Advisory,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/7dba23fe-97cd-ef11-a8d5-005056ac7c95/Photo/1737449899/r/100/100/V1copyLarge.png?DsCode=V3EVT&OExt=jpg
Rahaf HARFOUSH,At Content creator - RAHAF HARFOUSH,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/dbad7dbc-ece0-ef11-a8d5-005056ac7c95/Photo/1738449167/r/100/100/Rahaf-Harfoush-.png?DsCode=V3EVT&OExt=jpg
H. HARIS,At Newell Road,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/c5ef2326-acc2-ef11-a8d5-005056ac7c95/Photo/1737993817/r/100/100/WhatsAppImage2025-01-10at002209.png?DsCode=V3EVT&OExt=jpg
David Evan Harris,"At University of California, Berkeley",https:/Ds/Gaia_POOL_PROD_1_meae/Individu/c9ef2326-acc2-ef11-a8d5-005056ac7c95/Photo/1737676203/r/100/100/David-HarrisHaasFacultyHeadshot.png?DsCode=V3EVT&OExt=jpg
Aaron HARRIS,At Sage,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/a88a0454-33cf-ef11-a8d5-005056ac7c95/Photo/1737631735/r/100/100/FinalAHPhoto.png?DsCode=V3EVT&OExt=jpg
Dariia Haryfullina,At Sciences po paris / ensae,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/adcd6290-2ddf-ef11-a8d5-005056ac7c95/Photo/1738321119/r/100/100/linkedinke.png?DsCode=V3EVT&OExt=jpg
Janet Haven,At Data & society,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/8cba23fe-97cd-ef11-a8d5-005056ac7c95/Photo/1737648361/r/100/100/Janet_Haven_headshot.png?DsCode=V3EVT&OExt=jpg
Sasha Havlicek,At Institute for Strategic Dialogue,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/f5ef2326-acc2-ef11-a8d5-005056ac7c95/Photo/1737472721/r/100/100/Screenshot2025-01-21101647.png?DsCode=V3EVT
Valérie Hawley,At Sorbonne Centre for Artificial Intelligence,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/f9ef2326-acc2-ef11-a8d5-005056ac7c95/Photo/1736322797/r/100/100/WhatsAppImage2022-05-31at91247AM-7.png?DsCode=V3EVT&OExt=jpg
Eric HAZAN,At Mckinsey,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/35702d15-16e2-ef11-a8d5-005056ac7c95/Photo/1738582585/r/100/100/IMG_2981.png?DsCode=V3EVT&OExt=jpg
Martial Hebert,At Carnegie Mellon University/School of Computer Science,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/fdef2326-acc2-ef11-a8d5-005056ac7c95/Photo/1736777533/r/100/100/crop.png?DsCode=V3EVT&OExt=jpg
Fredrik Heintz,At Linköping University / Adra / WASP,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/05f02326-acc2-ef11-a8d5-005056ac7c95/Photo/1736438470/r/100/100/Fredrik-Heintz-2023-LiU-9080-cropped.png?DsCode=V3EVT&OExt=jpg
Sue Hendrickson,At Human Rights First,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/11f02326-acc2-ef11-a8d5-005056ac7c95/Photo/1736331488/r/100/100/shendrickson-2.png?DsCode=V3EVT&OExt=jpg
Paul Herent,At Raidium,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/15f02326-acc2-ef11-a8d5-005056ac7c95/Photo/1738347624/r/100/100/PaulHerentPhoto_Small.png?DsCode=V3EVT&OExt=jpg
Jussi Herlin,At Kone oyj,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/e5a48e10-c8db-ef11-a8d5-005056ac7c95/Photo/1738233572/r/100/100/Jussirajattu12.png?DsCode=V3EVT&OExt=jpg
Olof HERNELL,At Stegra,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/9bba23fe-97cd-ef11-a8d5-005056ac7c95/Photo/1737927527/r/100/100/Olof-web.png?DsCode=V3EVT
Fred HERREBOUT,At TU Delft,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/65f02326-acc2-ef11-a8d5-005056ac7c95/Photo/1736841208/r/100/100/Foto_fred.png?DsCode=V3EVT&OExt=jpg
Philipp Herzig,At Sap se,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/ae8a0454-33cf-ef11-a8d5-005056ac7c95/Photo/1736771377/r/100/100/PhilippHerzig.png?DsCode=V3EVT
Fanny Hidvégi,At Ai collaborative,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/b08a0454-33cf-ef11-a8d5-005056ac7c95/Photo/1736504896/r/100/100/Collaborative_AI0151ivanweiss.png?DsCode=V3EVT&OExt=jpg
Emilie HIEN,At Positive ai,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/f5533d43-20d4-ef11-a8d5-005056ac7c95/Photo/1737063691/r/100/100/Emilie_ai_action_summit2.png?DsCode=V3EVT&OExt=jpg
Marius Hobbhahn,At Apollo Research,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/3df02326-acc2-ef11-a8d5-005056ac7c95/Photo/1736333374/r/100/100/marius_small.png?DsCode=V3EVT&OExt=jpg
Christy Hoffman,At UNI Global Union,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/41f02326-acc2-ef11-a8d5-005056ac7c95/Photo/1736329560/r/100/100/Christywebcropped.png?DsCode=V3EVT&OExt=jpg
Pierre HOFFMAN,At Ordre des avocats du barreau de paris,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/296f625b-33cf-ef11-a8d5-005056ac7c95/Photo/1736962158/r/100/100/WhatsAppImage2024-04-04at33558PM.png?DsCode=V3EVT&OExt=jpg
Katharina Hölzle,At Fraunhofer IAO,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/49f02326-acc2-ef11-a8d5-005056ac7c95/Photo/1737471324/r/100/100/A7E02890-3.png?DsCode=V3EVT&OExt=jpg
Stephanie Hospital,At OneRagtime,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/61f02326-acc2-ef11-a8d5-005056ac7c95/Photo/1736783520/r/100/100/StephanieHospital-ultrasmall.png?DsCode=V3EVT&OExt=jpg
Matthias Houllier,At Wintics,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/c88a0454-33cf-ef11-a8d5-005056ac7c95/Photo/1736527875/r/100/100/PHOTO-FONDATEURS-MATTHIAS.png?DsCode=V3EVT
Vinasetan Ratheil Houndji,At University of Abomey-Calavi,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/69f02326-acc2-ef11-a8d5-005056ac7c95/Photo/1737461937/r/100/100/CF266880-F0DF-4A67-A94E-17B4E0C827F8.png?DsCode=V3EVT&OExt=jpg
Hamza Hraoui,At Mgh partners,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/cc8a0454-33cf-ef11-a8d5-005056ac7c95/Photo/1737651488/r/100/100/13b3b2de-313f-4524-a88a-d5f0f3127c8c.png?DsCode=V3EVT&OExt=jpg
Yajing Hu,At Sciences po,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/e3cd6290-2ddf-ef11-a8d5-005056ac7c95/Photo/1738581279/r/100/100/.png?DsCode=V3EVT&OExt=jpg
Yima Huang,At Académie de développement des organisations internationales (tdaio),https:/Ds/Gaia_POOL_PROD_1_meae/Individu/690b5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738355100/r/100/100/PHOTO.png?DsCode=V3EVT&OExt=jpg
Hunter Hubbard,At Sciences po paris,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/d7cd6290-2ddf-ef11-a8d5-005056ac7c95/Photo/1738320319/r/100/100/HubbardHunterHeadshot.png?DsCode=V3EVT
Gabriel Hubert,At Dust,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/ce8a0454-33cf-ef11-a8d5-005056ac7c95/Photo/1736723990/r/100/100/gabriel_profile1.png?DsCode=V3EVT&OExt=jpg
Arno HUHN,At Schwarz digits,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/1acc5c38-acc2-ef11-a8d5-005056ac7c95/Photo/1738596920/r/100/100/Arno_Bild_new_1MB.png?DsCode=V3EVT&OExt=jpg
Charles Huot,At Cap digital,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/fbaa559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738312028/r/100/100/HUOTSummit.png?DsCode=V3EVT&OExt=jpg
Vira Huskova,At Igor sikorsky kyiv polytechnic institute,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/a30b5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738310201/r/100/100/photo_2022-09-19_18-18-54.png?DsCode=V3EVT&OExt=jpg
Taibat Aduragba Hussain,At Brain builders youth development initiative,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/63aa559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738321455/r/100/100/Use.png?DsCode=V3EVT&OExt=jpg
Carla Hustedt,At Mercator foundation,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/d08a0454-33cf-ef11-a8d5-005056ac7c95/Photo/1736514891/r/100/100/Carla-Hustedt_61A0232.png?DsCode=V3EVT&OExt=jpg
Tim Hwang,At Hwang Industries,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/d2ba23fe-97cd-ef11-a8d5-005056ac7c95/Photo/1737819588/r/100/100/hwangt_web.png?DsCode=V3EVT&OExt=jpg
Toshiyasu ICHIOKA,At Riken,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/b320bd56-a2e0-ef11-a8d5-005056ac7c95/Photo/1738536000/r/100/100/Portrait_2024_600-685.png?DsCode=V3EVT
Alexander Ilic,At ETH AI Center,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/b1f02326-acc2-ef11-a8d5-005056ac7c95/Photo/1736323156/r/100/100/alexander-ilicperson_image.png?DsCode=V3EVT&OExt=jpg
Tom Inglesby,At Johns Hopkins Center for Health Security,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/e6ba23fe-97cd-ef11-a8d5-005056ac7c95/Photo/1738088064/r/100/100/chs-profile-image-inglesby.png?DsCode=V3EVT&OExt=jpg
Jean Innes,At The Alan Turing Institute,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/bdf02326-acc2-ef11-a8d5-005056ac7c95/Photo/1736433748/r/100/100/DrJeanInnesheadshotParis.png?DsCode=V3EVT&OExt=jpg
Yingsak ISRASENA NA AYUTTAYA,"At YIP IN TSOI & CO., LTD",https:/Ds/Gaia_POOL_PROD_1_meae/Individu/f5ba23fe-97cd-ef11-a8d5-005056ac7c95/Photo/1737523163/r/100/100/Yingsak.png?DsCode=V3EVT
Johann Issartel,At MoveAhead,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/ddf02326-acc2-ef11-a8d5-005056ac7c95/Photo/1737460043/r/100/100/Johann_Image.png?DsCode=V3EVT
Ivan IVANKOVIC,At TrustPath Technologies Limited,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/e5f02326-acc2-ef11-a8d5-005056ac7c95/Photo/1737485358/r/100/100/1691148041128.png?DsCode=V3EVT&OExt=jpg
Krzysztof Izdebski,At Stefan Batory Foundation,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/faba23fe-97cd-ef11-a8d5-005056ac7c95/Photo/1737103743/r/100/100/Krzysztof_Izdebski_Photo_res.png?DsCode=V3EVT&OExt=jpg
Atte Jääskeläinen,At The Finnish Innovation Fund Sitra,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/edf02326-acc2-ef11-a8d5-005056ac7c95/Photo/1738389894/r/100/100/IMG_3560Copy.png?DsCode=V3EVT&OExt=jpg
Aurélie Jacquet,At Ethical ai consulting pty ltd,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/d68a0454-33cf-ef11-a8d5-005056ac7c95/Photo/1737124090/r/100/100/Aurelie_Jacquet_960x960.png?DsCode=V3EVT&OExt=jpg
Lucie JACQUET-MALO,At Université de picardie jules verne,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/75d7f26e-a7e0-ef11-a8d5-005056ac7c95/Photo/1738503643/r/100/100/photo.png?DsCode=V3EVT
Pierre-Frédéric Jaffre,At Microsoft,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/f9f02326-acc2-ef11-a8d5-005056ac7c95/Photo/1736350562/r/100/100/PFJAFFREAIactionsummit.png?DsCode=V3EVT&OExt=jpg
Teona Jakeli,At Kettari,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/01f12326-acc2-ef11-a8d5-005056ac7c95/Photo/1737651723/r/100/100/2.png?DsCode=V3EVT&OExt=jpg
Tatiana JAMA,At Sistafund,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/05f12326-acc2-ef11-a8d5-005056ac7c95/Photo/1737994084/r/100/100/photoTJ.png?DsCode=V3EVT
Fieke Jansen,At critical infrastructure lab University of Amsterdam,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/19f12326-acc2-ef11-a8d5-005056ac7c95/Photo/1737453044/r/100/100/FiekeJ.png?DsCode=V3EVT&OExt=jpg
Bardhyl Jashari,At Metamorphosis Foundation,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/21f12326-acc2-ef11-a8d5-005056ac7c95/Photo/1736661854/r/100/100/Bardhyl2025.png?DsCode=V3EVT&OExt=jpg
Jeremy Jawish,At Shift technology,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/25f12326-acc2-ef11-a8d5-005056ac7c95/Photo/1737665390/r/100/100/Jeremy_Jawish_portrait.png?DsCode=V3EVT&OExt=jpg
Dan Jenkins,At Carnegie mellon university,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/05a58e10-c8db-ef11-a8d5-005056ac7c95/Photo/1738003379/r/100/100/dan-jenkins24.png?DsCode=V3EVT&OExt=jpg
Thomas Jensen,At Milestone Systems,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/31f12326-acc2-ef11-a8d5-005056ac7c95/Photo/1736333237/r/100/100/QZRT4550.png?DsCode=V3EVT&OExt=jpg
Anders Jensen,At Eurohpc ju,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/65aa559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738313453/r/100/100/ADJPic002.png?DsCode=V3EVT&OExt=jpg
Jun JIN,At Central Academy of Fine Arts,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/d4951e5f-58d7-ef11-a8d5-005056ac7c95/Photo/1738771830/r/100/100/JinJun_4249s.png?DsCode=V3EVT&OExt=jpg
Jean-Marie JOHN-MATHEWS,At Giskard,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/1dbb23fe-97cd-ef11-a8d5-005056ac7c95/Photo/1737464898/r/100/100/photo_jm.png?DsCode=V3EVT&OExt=jpg
Jace Johnson,At Adobe,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/e28a0454-33cf-ef11-a8d5-005056ac7c95/Photo/1736526401/r/100/100/JJHeadshot.png?DsCode=V3EVT&OExt=jpg
Olivier JOLY CINQ,At,https://showroom.site.calypso-event.net/Data/ElFinder/s12/Pictos/person100x100.png
Olivier JOLY DEUX,At,https://showroom.site.calypso-event.net/Data/ElFinder/s12/Pictos/person100x100.png
Olivier JOLY QUATRE,At,https://showroom.site.calypso-event.net/Data/ElFinder/s12/Pictos/person100x100.png
Olivier JOLY TROIS,At,https://showroom.site.calypso-event.net/Data/ElFinder/s12/Pictos/person100x100.png
Olivier JOLY UN,At,https://showroom.site.calypso-event.net/Data/ElFinder/s12/Pictos/person100x100.png
Brynjólfur JÓNSSON,At DataLab Iceland,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/5df12326-acc2-ef11-a8d5-005056ac7c95/Photo/1736682847/r/100/100/BBJ.png?DsCode=V3EVT&OExt=jpg
Michael Jordan,At Inria,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/69f12326-acc2-ef11-a8d5-005056ac7c95/Photo/1736398239/r/100/100/Bettman_1562.png?DsCode=V3EVT&OExt=jpg
Jacob Kalayil JOSE,At INTEGRO Infotech & Consulting,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/6df12326-acc2-ef11-a8d5-005056ac7c95/Photo/1737457033/r/100/100/eefb833e-3e7f-444f-9557-6ffff3726f9e.png?DsCode=V3EVT&OExt=jpg
Antoine Jouteau,At leboncoin,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/75f12326-acc2-ef11-a8d5-005056ac7c95/Photo/1737634979/r/100/100/Capturedecran2025-01-23a132104.png?DsCode=V3EVT
Luc Julia,At Renault group,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/b76e625b-33cf-ef11-a8d5-005056ac7c95/Photo/1736777284/r/100/100/20181016KPMGRotschildMentionobligtoirepourtoutepublication-cLedroitPerrin-490.png?DsCode=V3EVT&OExt=jpg
Ashish K GUPTA,At Hcl technologies ltd.,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/4ecc5c38-acc2-ef11-a8d5-005056ac7c95/Photo/1737635505/r/100/100/AKGPhoto405KB.png?DsCode=V3EVT&OExt=jpg
Lynn Kaack,At Hertie school,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/b96e625b-33cf-ef11-a8d5-005056ac7c95/Photo/1738183592/r/100/100/Portrait_Kaack_2021_1supersmall.png?DsCode=V3EVT&OExt=jpg
Harshit KACHOLIYA,At Ispirt,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/0ba58e10-c8db-ef11-a8d5-005056ac7c95/Photo/1738048522/r/100/100/WhatsAppImage2024-11-05at115417.png?DsCode=V3EVT&OExt=jpg
Saman Kamran,At Cod,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/fdaa559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738350668/r/100/100/Saman_KAMRAN.png?DsCode=V3EVT&OExt=jpg
Mohit KAPOOR,At Mahindra group,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/e7494d44-acc2-ef11-a8d5-005056ac7c95/Photo/1738840081/r/100/100/MohitKapoor.png?DsCode=V3EVT&OExt=jpg
Astha Kapoor,At Aapti institute,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/930b5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738561178/r/100/100/Hi-resphoto.png?DsCode=V3EVT&OExt=jpg
Baris Karakillukcu,At Isbank Group AI Startup Factory,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/b9f12326-acc2-ef11-a8d5-005056ac7c95/Photo/1736321159/r/100/100/BKPhotoBus1.png?DsCode=V3EVT&OExt=jpg
Elisha Karmitz,At Mk2,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/f1ab6b2c-acc2-ef11-a8d5-005056ac7c95/Photo/1736427620/r/100/100/EK.png?DsCode=V3EVT&OExt=jpg
Arnas Karuzas,At Ligence,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/01ac6b2c-acc2-ef11-a8d5-005056ac7c95/Photo/1736347034/r/100/100/IMG_8757.png?DsCode=V3EVT&OExt=jpg
Samuel Kaski,At Aalto University and University of Manchester,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/05ac6b2c-acc2-ef11-a8d5-005056ac7c95/Photo/1736683888/r/100/100/Samuel_Kaski_AUM-078_small.png?DsCode=V3EVT&OExt=jpg
John Kelleher,At ADAPT Centre,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/25ac6b2c-acc2-ef11-a8d5-005056ac7c95/Photo/1738160482/r/100/100/JohnKPhoto.png?DsCode=V3EVT&OExt=jpg
Paul Keller,At Open Future,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/45bb23fe-97cd-ef11-a8d5-005056ac7c95/Photo/1736341547/r/100/100/of-paul.png?DsCode=V3EVT&OExt=jpg
Tom KEMP,At Tesco,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/2dac6b2c-acc2-ef11-a8d5-005056ac7c95/Photo/1736322155/r/100/100/Headphoto.png?DsCode=V3EVT&OExt=jpg
Davson KENFACK,At Dastudy,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/31ac6b2c-acc2-ef11-a8d5-005056ac7c95/Photo/1736350333/r/100/100/1000164861.png?DsCode=V3EVT&OExt=jpg
